id,name,slug,path,parent_id,translation
1,Art,art,art,,"{""de"": ""Kunst"", ""en"": ""Art""}"
3,Real estate,real-estate,real-estate,,"{""de"": ""Immobilien"", ""en"": ""Real estate""}"
10,Houses,houses,real-estate.houses,3,"{""de"": ""Häuser"", ""en"": ""Houses""}"
11,Appartments,appartments,real-estate.appartments,3,"{""de"": ""Wohnungen"", ""en"": ""Appartments""}"
12,Estate,estate,real-estate.estate,3,"{""de"": ""Grundstücke"", ""en"": ""Estate""}"
2,Automobile,automobile,automobile,,"{""de"": ""Fahrzeuge"", ""en"": ""Automobile""}"
8,Cars,cars,automobile.cars,2,"{""de"": ""Autos"", ""en"": ""Cars""}"
77,Oldtimer,oldtimer,automobile.cars.oldtimer,8,"{""de"": ""Oldtimer"", ""en"": ""Oldtimer""}"
78,Others,others,automobile.cars.others,8,"{""de"": ""Andere"", ""en"": ""Others""}"
5,Paintings,paintings,art.paintings,1,"{""de"": ""Gemälde"", ""en"": ""Paintings""}"
9,Motorbikes,motorbikes,automobile.motorbikes,2,"{""de"": ""Motorräder"", ""en"": ""Motorbikes""}"
94,Others,others,automobile.motorbikes.others,9,"{""de"": ""Andere"", ""en"": ""Others""}"
7,Miscellaneous,miscellaneous,art.miscellaneous,1,"{""de"": ""Verschiedenes"", ""en"": ""Miscellaneous""}"
4,Valuable,valuable,valuable,,"{""de"": ""Wertgegenstände"", ""en"": ""Valuable""}"
14,Jewelry,jewelry,valuable.jewelry,4,"{""de"": ""Schmuck"", ""en"": ""Jewelry""}"
16,Collectibles,collectibles,valuable.collectibles,4,"{""de"": ""Sammlerstücke"", ""en"": ""Collectibles""}"
18,< 1800,<-1800,art.paintings.<-1800,5,{}
19,1850 - 1899,1850-1899,art.paintings.1850-1899,5,{}
6,Objects,objects,art.objects,1,"{""de"": ""Objekte"", ""en"": ""Objects""}"
17,Miscellaneous,miscellaneous,valuable.miscellaneous,4,"{""de"": ""Verschiedenes"", ""en"": ""Miscellaneous""}"
15,Antiques,antiques,valuable.antiques,4,"{""de"": ""Antiquitäten"", ""en"": ""Antiques""}"
13,Commercial property,commercial-property,real-estate.commercial-property,3,"{""de"": ""Gewerbeobjekte"", ""en"": ""Commercial property""}"
20,1900 - 1950,1900-1950,art.paintings.1900-1950,5,{}
21,1951 - 2000,1951-2000,art.paintings.1951-2000,5,{}
22,2001 >,2001->,art.paintings.2001->,5,{}
23,Alfa Romeo,alfa-romeo,automobile.cars.alfa-romeo,8,{}
24,Aston Martin,aston-martin,automobile.cars.aston-martin,8,{}
25,Audi,audi,automobile.cars.audi,8,{}
26,Bentley,bentley,automobile.cars.bentley,8,{}
27,Buick,buick,automobile.cars.buick,8,{}
28,BMW,bmw,automobile.cars.bmw,8,{}
29,Chevrolet,chevrolet,automobile.cars.chevrolet,8,{}
30,Chrysler,chrysler,automobile.cars.chrysler,8,{}
31,Citroen,citroen,automobile.cars.citroen,8,{}
32,Dacia,dacia,automobile.cars.dacia,8,{}
33,Daewoo,daewoo,automobile.cars.daewoo,8,{}
34,Daihatsu,daihatsu,automobile.cars.daihatsu,8,{}
35,Dodge,dodge,automobile.cars.dodge,8,{}
36,Ferarri,ferarri,automobile.cars.ferarri,8,{}
37,Fiatv,fiatv,automobile.cars.fiatv,8,{}
38,Ford,ford,automobile.cars.ford,8,{}
39,Honda,honda,automobile.cars.honda,8,{}
40,Hummer,hummer,automobile.cars.hummer,8,{}
